Time,Run,Score
0,run1,800490033.166667
0,run2,800490033.166667
0,run3,800490033.166667
0,run4,800490033.166667
0,run5,800490033.166667
10,run1,791238195.888889
10,run2,791068369.833333
10,run3,791197043.055556
10,run4,790988211.666667
10,run5,791013884.833333
20,run1,821272173
20,run2,821036126.444444
20,run3,819603946.833333
20,run4,821002137.222222
20,run5,821101929.055556
30,run1,1042305275.53333
30,run2,1040887670.41667
30,run3,1038607490.68333
30,run4,1042229271.09444
30,run5,1041590757.56111
40,run1,935146365.95
40,run2,933465291.233333
40,run3,931310121.727778
40,run4,934600647.361111
40,run5,935185135.038889
50,run1,898745243.005556
50,run2,897040870.188889
50,run3,894235205.027778
50,run4,898176531.461111
50,run5,895396275.577778
60,run1,1040606286.26111
60,run2,1036458045.44444
60,run3,1034039968.26667
60,run4,1035964436.24444
60,run5,1035430556.10556
70,run1,1202262512.33889
70,run2,1197836834.19444
70,run3,1194774351.60556
70,run4,1196961265.46111
70,run5,1196499549.45556
80,run1,1233321693.37778
80,run2,1230251734.05556
80,run3,1227518679.9
80,run4,1228270261.90556
80,run5,1230178076.53889
