Time,Run,Score
0,run1,800490033.166667
0,run2,800490033.166667
0,run3,800490033.166667
0,run4,800490033.166667
0,run5,800490033.166667
10,run1,543131600.611111
10,run2,542377054.055556
10,run3,543469657.055556
10,run4,543325285
10,run5,543961083.611111
20,run1,506619588.5
20,run2,505082934.444444
20,run3,505565448.777778
20,run4,506651476.333333
20,run5,505346244.833333
30,run1,531036579.794445
30,run2,529748625.527778
30,run3,528412315.133333
30,run4,532493904.677778
30,run5,531407458.511111
40,run1,535976075.172222
40,run2,532755012.988889
40,run3,533022898.194444
40,run4,536758436.416667
40,run5,538931164.055556
50,run1,640438369.966667
50,run2,638032013.3
50,run3,637430295.65
50,run4,641011980.905556
50,run5,641931588.972222
60,run1,710085467.05
60,run2,707563321.894445
60,run3,706379440.938889
60,run4,710553111.094444
60,run5,713713167.694445
70,run1,836930889.377778
70,run2,837257787.3
70,run3,834714611.494445
70,run4,836039601.705556
70,run5,839394344.877778
80,run1,1004076055.81667
80,run2,1004593296.47222
80,run3,1001125800.23333
80,run4,1002952313.28333
80,run5,1007054146.48333
