Time,Run,Score
0,run1,1129923770.22222
0,run2,1129923770.22222
0,run3,1129923770.22222
0,run4,1129923770.22222
0,run5,1129923770.22222
10,run1,1244232567.94444
10,run2,1244393327.38889
10,run3,1244407503.44444
10,run4,1244141004.83333
10,run5,1244565873.16667
20,run1,1552165614.16667
20,run2,1552184698.72222
20,run3,1552203618.66667
20,run4,1552072379.66667
20,run5,1551998377.33333
30,run1,1847649668.61111
30,run2,1846402921.38889
30,run3,1845756731.22222
30,run4,1848219421.22222
30,run5,1846919294.83333
40,run1,1956502783.56667
40,run2,1955958467.47778
40,run3,1955825190.68333
40,run4,1959605953.01111
40,run5,1954094508.82222
50,run1,2111514494.35
50,run2,2111634017.25556
50,run3,2112506626.45
50,run4,2115035293.96111
50,run5,2110039685.42778
60,run1,2309372973.53889
60,run2,2306172730.82778
60,run3,2310037249.78889
60,run4,2312797657.63889
60,run5,2309128023.21111
70,run1,2437533492.85556
70,run2,2438101084.78889
70,run3,2440264832.11667
70,run4,2440634923.51667
70,run5,2437867705.48889
80,run1,2509942274.76111
80,run2,2511071194.11111
80,run3,2526263954.46111
80,run4,2521671609.14444
80,run5,2513374627.99444
