Time,Run,Score
0,run1,1129923770.22222
0,run2,1129923770.22222
0,run3,1129923770.22222
0,run4,1129923770.22222
0,run5,1129923770.22222
10,run1,938218858.222222
10,run2,938533407.5
10,run3,938072404.555556
10,run4,937656089.444445
10,run5,938205077.777778
20,run1,937167053.5
20,run2,937472749.388889
20,run3,936462641.888889
20,run4,938797665.166667
20,run5,938487040.555556
30,run1,1357979456.72222
30,run2,1359690000.38889
30,run3,1359974688.16667
30,run4,1357846582.77778
30,run5,1358344339.88889
40,run1,1439678647.16111
40,run2,1438139618.57778
40,run3,1438002575.85556
40,run4,1437761857.57222
40,run5,1435418065.39444
50,run1,1523042388.48333
50,run2,1523774195.14444
50,run3,1523687508.4
50,run4,1522226752.76111
50,run5,1522923492.18333
60,run1,1943085189.76667
60,run2,1943761280.72222
60,run3,1942830338.78333
60,run4,1942896287.34444
60,run5,1943515828.83889
70,run1,2426211606.31667
70,run2,2425271723.41667
70,run3,2424721236.11667
70,run4,2424058553.67778
70,run5,2423351563.06111
80,run1,2927659080.48889
80,run2,2927242549.31111
80,run3,2925466628.78333
80,run4,2924623204.47778
80,run5,2925312577.25
