Time,Run,Score
0,run1,1129923770.22222
0,run2,1129923770.22222
0,run3,1129923770.22222
0,run4,1129923770.22222
0,run5,1129923770.22222
10,run1,1236851737.33333
10,run2,1237379798.38889
10,run3,1237014682.11111
10,run4,1237181510.05556
10,run5,1237355044.05556
20,run1,1524968980.44444
20,run2,1525374358.38889
20,run3,1527139647.72222
20,run4,1525631249
20,run5,1527466120.38889
30,run1,1753340168.5
30,run2,1754468747.77778
30,run3,1757660175.72222
30,run4,1755648961.44444
30,run5,1756336541.61111
40,run1,1818149010.15
40,run2,1821386417.07222
40,run3,1819361610.13889
40,run4,1820256490.03333
40,run5,1824937543.27778
50,run1,2001676940.98889
50,run2,2004713901.16667
50,run3,2008137717.07778
50,run4,2003480485.46667
50,run5,2003092252.27778
60,run1,2260022257.91667
60,run2,2263244039.02778
60,run3,2265867441.93889
60,run4,2263477307.03333
60,run5,2260726712.58333
70,run1,2509465013.58333
70,run2,2513989136.18889
70,run3,2520083380.78889
70,run4,2516603671.00556
70,run5,2508961917.42222
80,run1,2468692591.67222
80,run2,2474756718.70556
80,run3,2474676027.60556
80,run4,2476275316.92778
80,run5,2472281742.52778
