Time,Run,Score
0,run1,1129923770.22222
0,run2,1129923770.22222
0,run3,1129923770.22222
0,run4,1129923770.22222
0,run5,1129923770.22222
10,run1,986947357.833333
10,run2,987311347.555556
10,run3,986807856.888889
10,run4,986661997.166667
10,run5,986994516
20,run1,1096511157.66667
20,run2,1094880934.61111
20,run3,1094730731.44444
20,run4,1097189171.94444
20,run5,1098312057.5
30,run1,1204250133
30,run2,1202786924.72222
30,run3,1202450147.44444
30,run4,1202747080.38889
30,run5,1201880903.55556
40,run1,1390426615.76667
40,run2,1388282979.85
40,run3,1389042557.07778
40,run4,1393797851.20556
40,run5,1388040680.89444
50,run1,1723357944.98333
50,run2,1722757386.56667
50,run3,1723052375.44444
50,run4,1724125281.86667
50,run5,1721919153.65
60,run1,2090977482.36667
60,run2,2087259649.47778
60,run3,2089818697.77222
60,run4,2092914092.6
60,run5,2090134869.96111
70,run1,2512019276.06111
70,run2,2511340553.41111
70,run3,2511663147.8
70,run4,2514808693.03889
70,run5,2510036599.46667
80,run1,2970314488.47222
80,run2,2968949173.40556
80,run3,2969761176.20556
80,run4,2973745907.86667
80,run5,2968516205.27222
