Time,Run,Score
0,run1,1129923770.22222
0,run2,1129923770.22222
0,run3,1129923770.22222
0,run4,1129923770.22222
0,run5,1129923770.22222
10,run1,1180377808.61111
10,run2,1180273378.94444
10,run3,1180123262.77778
10,run4,1180251379.72222
10,run5,1180374846.66667
20,run1,1363328862.5
20,run2,1363219957.5
20,run3,1363144702.05556
20,run4,1363200589.27778
20,run5,1363305784.66667
30,run1,1650271008
30,run2,1650051610.05556
30,run3,1650888383.16667
30,run4,1650489646.77778
30,run5,1649629840.11111
40,run1,1697737273.81667
40,run2,1698447494.52222
40,run3,1699432937.57778
40,run4,1698709267.93333
40,run5,1697878832.51111
50,run1,1874914926.59444
50,run2,1875767188.14444
50,run3,1876507236.25556
50,run4,1876029464.08889
50,run5,1875460007.20556
60,run1,2042140431.06667
60,run2,2042277793.06667
60,run3,2043657176.10556
60,run4,2046920910.43333
60,run5,2042375168.15
70,run1,2018058178.30556
70,run2,2016525556.45
70,run3,2019237171.58889
70,run4,2020062592.9
70,run5,2017588317.10556
80,run1,2117659739.62222
80,run2,2115614535.71111
80,run3,2123755007.06111
80,run4,2125703560.56111
80,run5,2118894939.41111
