Time,Run,Score
0,run1,1129923770.22222
0,run2,1129923770.22222
0,run3,1129923770.22222
0,run4,1129923770.22222
0,run5,1129923770.22222
10,run1,1308623005.33333
10,run2,1308474183.33333
10,run3,1308802365.77778
10,run4,1308250701.22222
10,run5,1308444385.27778
20,run1,1528959500.61111
20,run2,1530518851.55556
20,run3,1530322847.83333
20,run4,1530349414
20,run5,1530264453.5
30,run1,1809194748.61111
30,run2,1811657220.05556
30,run3,1809993472.05556
30,run4,1811431562.55556
30,run5,1811216846.05556
40,run1,1850179969.25556
40,run2,1854248650.32222
40,run3,1848970103.09444
40,run4,1852512814.20556
40,run5,1852328030.95
50,run1,1994345028.12222
50,run2,1995747139.68333
50,run3,1991973550.72222
50,run4,1993109758.27778
50,run5,2005931768.86111
60,run1,2283903305.87222
60,run2,2285404286.71111
60,run3,2281513685.36667
60,run4,2275827664.61667
60,run5,2291764751.33333
70,run1,2588518411.77222
70,run2,2589377912.31667
70,run3,2588320631.11111
70,run4,2578621581.76111
70,run5,2595665687.96111
80,run1,2641573786.26667
80,run2,2642254156.92778
80,run3,2638954109.05
80,run4,2631845310.56111
80,run5,2642934347.22778
