Time,Run,Score
0,run1,1129923770.22222
0,run2,1129923770.22222
0,run3,1129923770.22222
0,run4,1129923770.22222
0,run5,1129923770.22222
10,run1,1047658341.61111
10,run2,1048057481.27778
10,run3,1047343314.38889
10,run4,1047672999.72222
10,run5,1047426387.83333
20,run1,1082858465.33333
20,run2,1085213300.61111
20,run3,1083674966.61111
20,run4,1085786311.33333
20,run5,1085328253.88889
30,run1,1244565166.38889
30,run2,1244601259.72222
30,run3,1248508283.44444
30,run4,1248874919.11111
30,run5,1243688880.11111
40,run1,1413217820.8
40,run2,1419868541.71667
40,run3,1417867025.60556
40,run4,1423394370.36111
40,run5,1422136963.12778
50,run1,1713310682.84444
50,run2,1720096922.62222
50,run3,1718315091.25
50,run4,1721380535.9
50,run5,1717760594.11667
60,run1,2123079196.66667
60,run2,2131578707.30556
60,run3,2128841688.47222
60,run4,2132376189.93889
60,run5,2128823674.48333
70,run1,2622114800.77778
70,run2,2627219845.30556
70,run3,2623436753.82222
70,run4,2625635330.45
70,run5,2624439291.35556
80,run1,3251616675.20556
80,run2,3256459924.00556
80,run3,3252640885.37778
80,run4,3255054121.96111
80,run5,3254797157.84444
