Time,Run,H,RCP,Model,Prescription
0,run1,2.049675331,RCP45,BNU-ESM_RCP45,Resistance
0,run2,2.049675331,RCP45,BNU-ESM_RCP45,Resistance
0,run3,2.049675331,RCP45,BNU-ESM_RCP45,Resistance
0,run4,2.049675331,RCP45,BNU-ESM_RCP45,Resistance
0,run5,2.049675331,RCP45,BNU-ESM_RCP45,Resistance
10,run1,2.072743769,RCP45,BNU-ESM_RCP45,Resistance
10,run2,2.07275931,RCP45,BNU-ESM_RCP45,Resistance
10,run3,2.072773672,RCP45,BNU-ESM_RCP45,Resistance
10,run4,2.072747024,RCP45,BNU-ESM_RCP45,Resistance
10,run5,2.072743594,RCP45,BNU-ESM_RCP45,Resistance
20,run1,2.121515586,RCP45,BNU-ESM_RCP45,Resistance
20,run2,2.121531033,RCP45,BNU-ESM_RCP45,Resistance
20,run3,2.121522601,RCP45,BNU-ESM_RCP45,Resistance
20,run4,2.121498882,RCP45,BNU-ESM_RCP45,Resistance
20,run5,2.121533781,RCP45,BNU-ESM_RCP45,Resistance
30,run1,2.165145319,RCP45,BNU-ESM_RCP45,Resistance
30,run2,2.165127945,RCP45,BNU-ESM_RCP45,Resistance
30,run3,2.165134028,RCP45,BNU-ESM_RCP45,Resistance
30,run4,2.165124291,RCP45,BNU-ESM_RCP45,Resistance
30,run5,2.165167476,RCP45,BNU-ESM_RCP45,Resistance
40,run1,2.226859037,RCP45,BNU-ESM_RCP45,Resistance
40,run2,2.226896308,RCP45,BNU-ESM_RCP45,Resistance
40,run3,2.226952718,RCP45,BNU-ESM_RCP45,Resistance
40,run4,2.226762034,RCP45,BNU-ESM_RCP45,Resistance
40,run5,2.226949494,RCP45,BNU-ESM_RCP45,Resistance
50,run1,2.307956311,RCP45,BNU-ESM_RCP45,Resistance
50,run2,2.308001416,RCP45,BNU-ESM_RCP45,Resistance
50,run3,2.307850796,RCP45,BNU-ESM_RCP45,Resistance
50,run4,2.307738184,RCP45,BNU-ESM_RCP45,Resistance
50,run5,2.30783317,RCP45,BNU-ESM_RCP45,Resistance
60,run1,2.37004267,RCP45,BNU-ESM_RCP45,Resistance
60,run2,2.370307756,RCP45,BNU-ESM_RCP45,Resistance
60,run3,2.369794396,RCP45,BNU-ESM_RCP45,Resistance
60,run4,2.369526247,RCP45,BNU-ESM_RCP45,Resistance
60,run5,2.369784833,RCP45,BNU-ESM_RCP45,Resistance
70,run1,2.4368647,RCP45,BNU-ESM_RCP45,Resistance
70,run2,2.436396086,RCP45,BNU-ESM_RCP45,Resistance
70,run3,2.436151674,RCP45,BNU-ESM_RCP45,Resistance
70,run4,2.435748429,RCP45,BNU-ESM_RCP45,Resistance
70,run5,2.436350393,RCP45,BNU-ESM_RCP45,Resistance
80,run1,2.506603863,RCP45,BNU-ESM_RCP45,Resistance
80,run2,2.50545037,RCP45,BNU-ESM_RCP45,Resistance
80,run3,2.50444002,RCP45,BNU-ESM_RCP45,Resistance
80,run4,2.503736524,RCP45,BNU-ESM_RCP45,Resistance
80,run5,2.505771781,RCP45,BNU-ESM_RCP45,Resistance
