Time,Run,H,RCP,Model,Prescription
0,run1,2.049675331,RCP85,BNU-ESM_RCP85,Resilience
0,run2,2.049675331,RCP85,BNU-ESM_RCP85,Resilience
0,run3,2.049675331,RCP85,BNU-ESM_RCP85,Resilience
0,run4,2.049675331,RCP85,BNU-ESM_RCP85,Resilience
0,run5,2.049675331,RCP85,BNU-ESM_RCP85,Resilience
10,run1,2.078361764,RCP85,BNU-ESM_RCP85,Resilience
10,run2,2.078316903,RCP85,BNU-ESM_RCP85,Resilience
10,run3,2.078317645,RCP85,BNU-ESM_RCP85,Resilience
10,run4,2.078296978,RCP85,BNU-ESM_RCP85,Resilience
10,run5,2.078239782,RCP85,BNU-ESM_RCP85,Resilience
20,run1,2.136209406,RCP85,BNU-ESM_RCP85,Resilience
20,run2,2.136064298,RCP85,BNU-ESM_RCP85,Resilience
20,run3,2.136208738,RCP85,BNU-ESM_RCP85,Resilience
20,run4,2.136228623,RCP85,BNU-ESM_RCP85,Resilience
20,run5,2.136199703,RCP85,BNU-ESM_RCP85,Resilience
30,run1,2.186052134,RCP85,BNU-ESM_RCP85,Resilience
30,run2,2.186046916,RCP85,BNU-ESM_RCP85,Resilience
30,run3,2.186385053,RCP85,BNU-ESM_RCP85,Resilience
30,run4,2.186091639,RCP85,BNU-ESM_RCP85,Resilience
30,run5,2.186193486,RCP85,BNU-ESM_RCP85,Resilience
40,run1,2.252687172,RCP85,BNU-ESM_RCP85,Resilience
40,run2,2.25259696,RCP85,BNU-ESM_RCP85,Resilience
40,run3,2.252876082,RCP85,BNU-ESM_RCP85,Resilience
40,run4,2.252575832,RCP85,BNU-ESM_RCP85,Resilience
40,run5,2.25216676,RCP85,BNU-ESM_RCP85,Resilience
50,run1,2.339595657,RCP85,BNU-ESM_RCP85,Resilience
50,run2,2.338925269,RCP85,BNU-ESM_RCP85,Resilience
50,run3,2.339702119,RCP85,BNU-ESM_RCP85,Resilience
50,run4,2.339702618,RCP85,BNU-ESM_RCP85,Resilience
50,run5,2.33951312,RCP85,BNU-ESM_RCP85,Resilience
60,run1,2.392349764,RCP85,BNU-ESM_RCP85,Resilience
60,run2,2.391876764,RCP85,BNU-ESM_RCP85,Resilience
60,run3,2.3925772,RCP85,BNU-ESM_RCP85,Resilience
60,run4,2.392383129,RCP85,BNU-ESM_RCP85,Resilience
60,run5,2.392137264,RCP85,BNU-ESM_RCP85,Resilience
70,run1,2.443124268,RCP85,BNU-ESM_RCP85,Resilience
70,run2,2.442570866,RCP85,BNU-ESM_RCP85,Resilience
70,run3,2.443580704,RCP85,BNU-ESM_RCP85,Resilience
70,run4,2.443361082,RCP85,BNU-ESM_RCP85,Resilience
70,run5,2.44311116,RCP85,BNU-ESM_RCP85,Resilience
80,run1,2.506707138,RCP85,BNU-ESM_RCP85,Resilience
80,run2,2.506546272,RCP85,BNU-ESM_RCP85,Resilience
80,run3,2.507222831,RCP85,BNU-ESM_RCP85,Resilience
80,run4,2.507273142,RCP85,BNU-ESM_RCP85,Resilience
80,run5,2.506612077,RCP85,BNU-ESM_RCP85,Resilience
