Time,Run,H,Model,RCP,Prescription
0,run1,787044.0974,BNU-ESM_RCP85,RCP85,Resilience
0,run2,787044.0974,BNU-ESM_RCP85,RCP85,Resilience
0,run3,787044.0974,BNU-ESM_RCP85,RCP85,Resilience
0,run4,787044.0974,BNU-ESM_RCP85,RCP85,Resilience
0,run5,787044.0974,BNU-ESM_RCP85,RCP85,Resilience
10,run1,799939.8789,BNU-ESM_RCP85,RCP85,Resilience
10,run2,799885.3371,BNU-ESM_RCP85,RCP85,Resilience
10,run3,799869.5572,BNU-ESM_RCP85,RCP85,Resilience
10,run4,799854.6273,BNU-ESM_RCP85,RCP85,Resilience
10,run5,799994.0894,BNU-ESM_RCP85,RCP85,Resilience
20,run1,780399.4149,BNU-ESM_RCP85,RCP85,Resilience
20,run2,780116.228,BNU-ESM_RCP85,RCP85,Resilience
20,run3,780652.1056,BNU-ESM_RCP85,RCP85,Resilience
20,run4,780422.6412,BNU-ESM_RCP85,RCP85,Resilience
20,run5,780641.9804,BNU-ESM_RCP85,RCP85,Resilience
30,run1,767013.3052,BNU-ESM_RCP85,RCP85,Resilience
30,run2,766524.8161,BNU-ESM_RCP85,RCP85,Resilience
30,run3,767204.6927,BNU-ESM_RCP85,RCP85,Resilience
30,run4,767443.1623,BNU-ESM_RCP85,RCP85,Resilience
30,run5,766695.8329,BNU-ESM_RCP85,RCP85,Resilience
40,run1,729583.5687,BNU-ESM_RCP85,RCP85,Resilience
40,run2,728971.3111,BNU-ESM_RCP85,RCP85,Resilience
40,run3,729952.9839,BNU-ESM_RCP85,RCP85,Resilience
40,run4,730006.7819,BNU-ESM_RCP85,RCP85,Resilience
40,run5,729330.3523,BNU-ESM_RCP85,RCP85,Resilience
50,run1,725992.122,BNU-ESM_RCP85,RCP85,Resilience
50,run2,725436.8775,BNU-ESM_RCP85,RCP85,Resilience
50,run3,726200.2706,BNU-ESM_RCP85,RCP85,Resilience
50,run4,726058.1126,BNU-ESM_RCP85,RCP85,Resilience
50,run5,725708.8818,BNU-ESM_RCP85,RCP85,Resilience
60,run1,714397.8994,BNU-ESM_RCP85,RCP85,Resilience
60,run2,713469.3056,BNU-ESM_RCP85,RCP85,Resilience
60,run3,713896.3134,BNU-ESM_RCP85,RCP85,Resilience
60,run4,714531.3023,BNU-ESM_RCP85,RCP85,Resilience
60,run5,714482.9878,BNU-ESM_RCP85,RCP85,Resilience
70,run1,704726.4026,BNU-ESM_RCP85,RCP85,Resilience
70,run2,703972.7409,BNU-ESM_RCP85,RCP85,Resilience
70,run3,705052.7437,BNU-ESM_RCP85,RCP85,Resilience
70,run4,704717.3839,BNU-ESM_RCP85,RCP85,Resilience
70,run5,704799.2466,BNU-ESM_RCP85,RCP85,Resilience
80,run1,661081.9057,BNU-ESM_RCP85,RCP85,Resilience
80,run2,659845.8074,BNU-ESM_RCP85,RCP85,Resilience
80,run3,661272.2882,BNU-ESM_RCP85,RCP85,Resilience
80,run4,661412.1294,BNU-ESM_RCP85,RCP85,Resilience
80,run5,661167.9057,BNU-ESM_RCP85,RCP85,Resilience
