Time,Run,H,RCP,Model,Prescription
0,run1,2.049675331,RCP85,BNU-ESM_RCP85,Transition
0,run2,2.049675331,RCP85,BNU-ESM_RCP85,Transition
0,run3,2.049675331,RCP85,BNU-ESM_RCP85,Transition
0,run4,2.049675331,RCP85,BNU-ESM_RCP85,Transition
0,run5,2.049675331,RCP85,BNU-ESM_RCP85,Transition
10,run1,2.084761271,RCP85,BNU-ESM_RCP85,Transition
10,run2,2.084806085,RCP85,BNU-ESM_RCP85,Transition
10,run3,2.084638889,RCP85,BNU-ESM_RCP85,Transition
10,run4,2.084730351,RCP85,BNU-ESM_RCP85,Transition
10,run5,2.085225848,RCP85,BNU-ESM_RCP85,Transition
20,run1,2.169707968,RCP85,BNU-ESM_RCP85,Transition
20,run2,2.169842863,RCP85,BNU-ESM_RCP85,Transition
20,run3,2.169884731,RCP85,BNU-ESM_RCP85,Transition
20,run4,2.170100663,RCP85,BNU-ESM_RCP85,Transition
20,run5,2.170609731,RCP85,BNU-ESM_RCP85,Transition
30,run1,2.256211502,RCP85,BNU-ESM_RCP85,Transition
30,run2,2.256013476,RCP85,BNU-ESM_RCP85,Transition
30,run3,2.255989105,RCP85,BNU-ESM_RCP85,Transition
30,run4,2.256760946,RCP85,BNU-ESM_RCP85,Transition
30,run5,2.256888658,RCP85,BNU-ESM_RCP85,Transition
40,run1,2.34521473,RCP85,BNU-ESM_RCP85,Transition
40,run2,2.345487625,RCP85,BNU-ESM_RCP85,Transition
40,run3,2.345347501,RCP85,BNU-ESM_RCP85,Transition
40,run4,2.346035303,RCP85,BNU-ESM_RCP85,Transition
40,run5,2.346393627,RCP85,BNU-ESM_RCP85,Transition
50,run1,2.417346742,RCP85,BNU-ESM_RCP85,Transition
50,run2,2.417152653,RCP85,BNU-ESM_RCP85,Transition
50,run3,2.41684977,RCP85,BNU-ESM_RCP85,Transition
50,run4,2.417414893,RCP85,BNU-ESM_RCP85,Transition
50,run5,2.417691364,RCP85,BNU-ESM_RCP85,Transition
60,run1,2.450375698,RCP85,BNU-ESM_RCP85,Transition
60,run2,2.450615741,RCP85,BNU-ESM_RCP85,Transition
60,run3,2.45046061,RCP85,BNU-ESM_RCP85,Transition
60,run4,2.451312274,RCP85,BNU-ESM_RCP85,Transition
60,run5,2.451760776,RCP85,BNU-ESM_RCP85,Transition
70,run1,2.458378605,RCP85,BNU-ESM_RCP85,Transition
70,run2,2.45822673,RCP85,BNU-ESM_RCP85,Transition
70,run3,2.458412138,RCP85,BNU-ESM_RCP85,Transition
70,run4,2.4588257,RCP85,BNU-ESM_RCP85,Transition
70,run5,2.458198265,RCP85,BNU-ESM_RCP85,Transition
80,run1,2.490102385,RCP85,BNU-ESM_RCP85,Transition
80,run2,2.490354733,RCP85,BNU-ESM_RCP85,Transition
80,run3,2.490301519,RCP85,BNU-ESM_RCP85,Transition
80,run4,2.491074484,RCP85,BNU-ESM_RCP85,Transition
80,run5,2.491552768,RCP85,BNU-ESM_RCP85,Transition
