Time,Run,H,RCP,Model,Prescription
0,run1,2.049675331,RCP45,CCSM4_RCP45,Resistance
0,run2,2.049675331,RCP45,CCSM4_RCP45,Resistance
0,run3,2.049675331,RCP45,CCSM4_RCP45,Resistance
0,run4,2.049675331,RCP45,CCSM4_RCP45,Resistance
0,run5,2.049675331,RCP45,CCSM4_RCP45,Resistance
10,run1,2.072939733,RCP45,CCSM4_RCP45,Resistance
10,run2,2.07293636,RCP45,CCSM4_RCP45,Resistance
10,run3,2.072914905,RCP45,CCSM4_RCP45,Resistance
10,run4,2.072912721,RCP45,CCSM4_RCP45,Resistance
10,run5,2.072956842,RCP45,CCSM4_RCP45,Resistance
20,run1,2.119427423,RCP45,CCSM4_RCP45,Resistance
20,run2,2.11942443,RCP45,CCSM4_RCP45,Resistance
20,run3,2.119395126,RCP45,CCSM4_RCP45,Resistance
20,run4,2.119441798,RCP45,CCSM4_RCP45,Resistance
20,run5,2.119472724,RCP45,CCSM4_RCP45,Resistance
30,run1,2.170006092,RCP45,CCSM4_RCP45,Resistance
30,run2,2.169971708,RCP45,CCSM4_RCP45,Resistance
30,run3,2.169960085,RCP45,CCSM4_RCP45,Resistance
30,run4,2.16993341,RCP45,CCSM4_RCP45,Resistance
30,run5,2.170027135,RCP45,CCSM4_RCP45,Resistance
40,run1,2.23331403,RCP45,CCSM4_RCP45,Resistance
40,run2,2.233552882,RCP45,CCSM4_RCP45,Resistance
40,run3,2.233487707,RCP45,CCSM4_RCP45,Resistance
40,run4,2.233604836,RCP45,CCSM4_RCP45,Resistance
40,run5,2.233497044,RCP45,CCSM4_RCP45,Resistance
50,run1,2.313779414,RCP45,CCSM4_RCP45,Resistance
50,run2,2.314151445,RCP45,CCSM4_RCP45,Resistance
50,run3,2.314123165,RCP45,CCSM4_RCP45,Resistance
50,run4,2.314319731,RCP45,CCSM4_RCP45,Resistance
50,run5,2.314058197,RCP45,CCSM4_RCP45,Resistance
60,run1,2.367361139,RCP45,CCSM4_RCP45,Resistance
60,run2,2.367452081,RCP45,CCSM4_RCP45,Resistance
60,run3,2.367614564,RCP45,CCSM4_RCP45,Resistance
60,run4,2.367502735,RCP45,CCSM4_RCP45,Resistance
60,run5,2.367397,RCP45,CCSM4_RCP45,Resistance
70,run1,2.431088821,RCP45,CCSM4_RCP45,Resistance
70,run2,2.43145197,RCP45,CCSM4_RCP45,Resistance
70,run3,2.432052329,RCP45,CCSM4_RCP45,Resistance
70,run4,2.431438961,RCP45,CCSM4_RCP45,Resistance
70,run5,2.431463745,RCP45,CCSM4_RCP45,Resistance
80,run1,2.501084348,RCP45,CCSM4_RCP45,Resistance
80,run2,2.500851398,RCP45,CCSM4_RCP45,Resistance
80,run3,2.501754604,RCP45,CCSM4_RCP45,Resistance
80,run4,2.501228625,RCP45,CCSM4_RCP45,Resistance
80,run5,2.501224159,RCP45,CCSM4_RCP45,Resistance
