Time,Run,H,RCP,Model,Prescription
0,run1,2.049675331,RCP45,CCSM4_RCP45,Transition
0,run2,2.049675331,RCP45,CCSM4_RCP45,Transition
0,run3,2.049675331,RCP45,CCSM4_RCP45,Transition
0,run4,2.049675331,RCP45,CCSM4_RCP45,Transition
0,run5,2.049675331,RCP45,CCSM4_RCP45,Transition
10,run1,2.082437981,RCP45,CCSM4_RCP45,Transition
10,run2,2.082493039,RCP45,CCSM4_RCP45,Transition
10,run3,2.082131981,RCP45,CCSM4_RCP45,Transition
10,run4,2.082264652,RCP45,CCSM4_RCP45,Transition
10,run5,2.082557035,RCP45,CCSM4_RCP45,Transition
20,run1,2.159316744,RCP45,CCSM4_RCP45,Transition
20,run2,2.159673334,RCP45,CCSM4_RCP45,Transition
20,run3,2.159263775,RCP45,CCSM4_RCP45,Transition
20,run4,2.159072707,RCP45,CCSM4_RCP45,Transition
20,run5,2.159330942,RCP45,CCSM4_RCP45,Transition
30,run1,2.247612907,RCP45,CCSM4_RCP45,Transition
30,run2,2.248091681,RCP45,CCSM4_RCP45,Transition
30,run3,2.247916651,RCP45,CCSM4_RCP45,Transition
30,run4,2.247423907,RCP45,CCSM4_RCP45,Transition
30,run5,2.247868212,RCP45,CCSM4_RCP45,Transition
40,run1,2.347038802,RCP45,CCSM4_RCP45,Transition
40,run2,2.347867692,RCP45,CCSM4_RCP45,Transition
40,run3,2.347321607,RCP45,CCSM4_RCP45,Transition
40,run4,2.346463686,RCP45,CCSM4_RCP45,Transition
40,run5,2.347712695,RCP45,CCSM4_RCP45,Transition
50,run1,2.413491034,RCP45,CCSM4_RCP45,Transition
50,run2,2.414012876,RCP45,CCSM4_RCP45,Transition
50,run3,2.41352225,RCP45,CCSM4_RCP45,Transition
50,run4,2.413349054,RCP45,CCSM4_RCP45,Transition
50,run5,2.41382655,RCP45,CCSM4_RCP45,Transition
60,run1,2.437493129,RCP45,CCSM4_RCP45,Transition
60,run2,2.436724468,RCP45,CCSM4_RCP45,Transition
60,run3,2.437689503,RCP45,CCSM4_RCP45,Transition
60,run4,2.437559064,RCP45,CCSM4_RCP45,Transition
60,run5,2.438145719,RCP45,CCSM4_RCP45,Transition
70,run1,2.422290878,RCP45,CCSM4_RCP45,Transition
70,run2,2.423250484,RCP45,CCSM4_RCP45,Transition
70,run3,2.422521732,RCP45,CCSM4_RCP45,Transition
70,run4,2.421636201,RCP45,CCSM4_RCP45,Transition
70,run5,2.42239792,RCP45,CCSM4_RCP45,Transition
80,run1,2.454306813,RCP45,CCSM4_RCP45,Transition
80,run2,2.455015816,RCP45,CCSM4_RCP45,Transition
80,run3,2.454935487,RCP45,CCSM4_RCP45,Transition
80,run4,2.454261357,RCP45,CCSM4_RCP45,Transition
80,run5,2.455261199,RCP45,CCSM4_RCP45,Transition
