Time,Run,H,RCP,Model,Prescription
0,run1,2.049675331,RCP45,MIROC-ESM-CHEM_RCP45,Transition
0,run2,2.049675331,RCP45,MIROC-ESM-CHEM_RCP45,Transition
0,run3,2.049675331,RCP45,MIROC-ESM-CHEM_RCP45,Transition
0,run4,2.049675331,RCP45,MIROC-ESM-CHEM_RCP45,Transition
0,run5,2.049675331,RCP45,MIROC-ESM-CHEM_RCP45,Transition
10,run1,2.079781705,RCP45,MIROC-ESM-CHEM_RCP45,Transition
10,run2,2.079602067,RCP45,MIROC-ESM-CHEM_RCP45,Transition
10,run3,2.079592382,RCP45,MIROC-ESM-CHEM_RCP45,Transition
10,run4,2.079573933,RCP45,MIROC-ESM-CHEM_RCP45,Transition
10,run5,2.079411465,RCP45,MIROC-ESM-CHEM_RCP45,Transition
20,run1,2.15233934,RCP45,MIROC-ESM-CHEM_RCP45,Transition
20,run2,2.152166039,RCP45,MIROC-ESM-CHEM_RCP45,Transition
20,run3,2.152080633,RCP45,MIROC-ESM-CHEM_RCP45,Transition
20,run4,2.152026832,RCP45,MIROC-ESM-CHEM_RCP45,Transition
20,run5,2.152063735,RCP45,MIROC-ESM-CHEM_RCP45,Transition
30,run1,2.240551868,RCP45,MIROC-ESM-CHEM_RCP45,Transition
30,run2,2.240664144,RCP45,MIROC-ESM-CHEM_RCP45,Transition
30,run3,2.239545871,RCP45,MIROC-ESM-CHEM_RCP45,Transition
30,run4,2.239525495,RCP45,MIROC-ESM-CHEM_RCP45,Transition
30,run5,2.240259567,RCP45,MIROC-ESM-CHEM_RCP45,Transition
40,run1,2.341633403,RCP45,MIROC-ESM-CHEM_RCP45,Transition
40,run2,2.340655213,RCP45,MIROC-ESM-CHEM_RCP45,Transition
40,run3,2.340336646,RCP45,MIROC-ESM-CHEM_RCP45,Transition
40,run4,2.33931227,RCP45,MIROC-ESM-CHEM_RCP45,Transition
40,run5,2.339856357,RCP45,MIROC-ESM-CHEM_RCP45,Transition
50,run1,2.40081305,RCP45,MIROC-ESM-CHEM_RCP45,Transition
50,run2,2.399643628,RCP45,MIROC-ESM-CHEM_RCP45,Transition
50,run3,2.399050469,RCP45,MIROC-ESM-CHEM_RCP45,Transition
50,run4,2.39841139,RCP45,MIROC-ESM-CHEM_RCP45,Transition
50,run5,2.399108651,RCP45,MIROC-ESM-CHEM_RCP45,Transition
60,run1,2.427508664,RCP45,MIROC-ESM-CHEM_RCP45,Transition
60,run2,2.427912253,RCP45,MIROC-ESM-CHEM_RCP45,Transition
60,run3,2.426668528,RCP45,MIROC-ESM-CHEM_RCP45,Transition
60,run4,2.42706207,RCP45,MIROC-ESM-CHEM_RCP45,Transition
60,run5,2.42676113,RCP45,MIROC-ESM-CHEM_RCP45,Transition
70,run1,2.417184243,RCP45,MIROC-ESM-CHEM_RCP45,Transition
70,run2,2.414985643,RCP45,MIROC-ESM-CHEM_RCP45,Transition
70,run3,2.415348969,RCP45,MIROC-ESM-CHEM_RCP45,Transition
70,run4,2.414074049,RCP45,MIROC-ESM-CHEM_RCP45,Transition
70,run5,2.41490354,RCP45,MIROC-ESM-CHEM_RCP45,Transition
80,run1,2.442306068,RCP45,MIROC-ESM-CHEM_RCP45,Transition
80,run2,2.441452854,RCP45,MIROC-ESM-CHEM_RCP45,Transition
80,run3,2.440958053,RCP45,MIROC-ESM-CHEM_RCP45,Transition
80,run4,2.440813738,RCP45,MIROC-ESM-CHEM_RCP45,Transition
80,run5,2.441693484,RCP45,MIROC-ESM-CHEM_RCP45,Transition
