Time,Run,H,RCP,Model,Prescription
0,run1,2.049675331,RCP85,MRI-CGCM3_RCP85,Resistance
0,run2,2.049675331,RCP85,MRI-CGCM3_RCP85,Resistance
0,run3,2.049675331,RCP85,MRI-CGCM3_RCP85,Resistance
0,run4,2.049675331,RCP85,MRI-CGCM3_RCP85,Resistance
0,run5,2.049675331,RCP85,MRI-CGCM3_RCP85,Resistance
10,run1,2.074394813,RCP85,MRI-CGCM3_RCP85,Resistance
10,run2,2.074435839,RCP85,MRI-CGCM3_RCP85,Resistance
10,run3,2.074419583,RCP85,MRI-CGCM3_RCP85,Resistance
10,run4,2.074398277,RCP85,MRI-CGCM3_RCP85,Resistance
10,run5,2.07445342,RCP85,MRI-CGCM3_RCP85,Resistance
20,run1,2.117853388,RCP85,MRI-CGCM3_RCP85,Resistance
20,run2,2.117836619,RCP85,MRI-CGCM3_RCP85,Resistance
20,run3,2.117867405,RCP85,MRI-CGCM3_RCP85,Resistance
20,run4,2.117877752,RCP85,MRI-CGCM3_RCP85,Resistance
20,run5,2.117869417,RCP85,MRI-CGCM3_RCP85,Resistance
30,run1,2.157883811,RCP85,MRI-CGCM3_RCP85,Resistance
30,run2,2.157899532,RCP85,MRI-CGCM3_RCP85,Resistance
30,run3,2.157948635,RCP85,MRI-CGCM3_RCP85,Resistance
30,run4,2.158041854,RCP85,MRI-CGCM3_RCP85,Resistance
30,run5,2.157946412,RCP85,MRI-CGCM3_RCP85,Resistance
40,run1,2.214664779,RCP85,MRI-CGCM3_RCP85,Resistance
40,run2,2.21475037,RCP85,MRI-CGCM3_RCP85,Resistance
40,run3,2.214896045,RCP85,MRI-CGCM3_RCP85,Resistance
40,run4,2.215154477,RCP85,MRI-CGCM3_RCP85,Resistance
40,run5,2.214763757,RCP85,MRI-CGCM3_RCP85,Resistance
50,run1,2.294416649,RCP85,MRI-CGCM3_RCP85,Resistance
50,run2,2.294617967,RCP85,MRI-CGCM3_RCP85,Resistance
50,run3,2.29476523,RCP85,MRI-CGCM3_RCP85,Resistance
50,run4,2.294964168,RCP85,MRI-CGCM3_RCP85,Resistance
50,run5,2.294580933,RCP85,MRI-CGCM3_RCP85,Resistance
60,run1,2.349710248,RCP85,MRI-CGCM3_RCP85,Resistance
60,run2,2.350136747,RCP85,MRI-CGCM3_RCP85,Resistance
60,run3,2.349448819,RCP85,MRI-CGCM3_RCP85,Resistance
60,run4,2.350243836,RCP85,MRI-CGCM3_RCP85,Resistance
60,run5,2.349564022,RCP85,MRI-CGCM3_RCP85,Resistance
70,run1,2.412233837,RCP85,MRI-CGCM3_RCP85,Resistance
70,run2,2.412491845,RCP85,MRI-CGCM3_RCP85,Resistance
70,run3,2.411776163,RCP85,MRI-CGCM3_RCP85,Resistance
70,run4,2.412507566,RCP85,MRI-CGCM3_RCP85,Resistance
70,run5,2.412290101,RCP85,MRI-CGCM3_RCP85,Resistance
80,run1,2.486206582,RCP85,MRI-CGCM3_RCP85,Resistance
80,run2,2.486670586,RCP85,MRI-CGCM3_RCP85,Resistance
80,run3,2.486917131,RCP85,MRI-CGCM3_RCP85,Resistance
80,run4,2.488185559,RCP85,MRI-CGCM3_RCP85,Resistance
80,run5,2.486895423,RCP85,MRI-CGCM3_RCP85,Resistance
