Time,Run,H,RCP,Model,Prescription
0,run1,2.049675331,RCP85,MRI-CGCM3_RCP85,Transition
0,run2,2.049675331,RCP85,MRI-CGCM3_RCP85,Transition
0,run3,2.049675331,RCP85,MRI-CGCM3_RCP85,Transition
0,run4,2.049675331,RCP85,MRI-CGCM3_RCP85,Transition
0,run5,2.049675331,RCP85,MRI-CGCM3_RCP85,Transition
10,run1,2.084359987,RCP85,MRI-CGCM3_RCP85,Transition
10,run2,2.08440841,RCP85,MRI-CGCM3_RCP85,Transition
10,run3,2.084231002,RCP85,MRI-CGCM3_RCP85,Transition
10,run4,2.084601103,RCP85,MRI-CGCM3_RCP85,Transition
10,run5,2.084193042,RCP85,MRI-CGCM3_RCP85,Transition
20,run1,2.15869814,RCP85,MRI-CGCM3_RCP85,Transition
20,run2,2.158579927,RCP85,MRI-CGCM3_RCP85,Transition
20,run3,2.158656519,RCP85,MRI-CGCM3_RCP85,Transition
20,run4,2.158755965,RCP85,MRI-CGCM3_RCP85,Transition
20,run5,2.158586346,RCP85,MRI-CGCM3_RCP85,Transition
30,run1,2.233134855,RCP85,MRI-CGCM3_RCP85,Transition
30,run2,2.233493991,RCP85,MRI-CGCM3_RCP85,Transition
30,run3,2.233590867,RCP85,MRI-CGCM3_RCP85,Transition
30,run4,2.23365549,RCP85,MRI-CGCM3_RCP85,Transition
30,run5,2.233126601,RCP85,MRI-CGCM3_RCP85,Transition
40,run1,2.321903151,RCP85,MRI-CGCM3_RCP85,Transition
40,run2,2.321878263,RCP85,MRI-CGCM3_RCP85,Transition
40,run3,2.32233574,RCP85,MRI-CGCM3_RCP85,Transition
40,run4,2.323097553,RCP85,MRI-CGCM3_RCP85,Transition
40,run5,2.322029504,RCP85,MRI-CGCM3_RCP85,Transition
50,run1,2.380375615,RCP85,MRI-CGCM3_RCP85,Transition
50,run2,2.380827268,RCP85,MRI-CGCM3_RCP85,Transition
50,run3,2.380914568,RCP85,MRI-CGCM3_RCP85,Transition
50,run4,2.381645592,RCP85,MRI-CGCM3_RCP85,Transition
50,run5,2.380679444,RCP85,MRI-CGCM3_RCP85,Transition
60,run1,2.394853334,RCP85,MRI-CGCM3_RCP85,Transition
60,run2,2.395577123,RCP85,MRI-CGCM3_RCP85,Transition
60,run3,2.394996546,RCP85,MRI-CGCM3_RCP85,Transition
60,run4,2.396269875,RCP85,MRI-CGCM3_RCP85,Transition
60,run5,2.394271637,RCP85,MRI-CGCM3_RCP85,Transition
70,run1,2.37933329,RCP85,MRI-CGCM3_RCP85,Transition
70,run2,2.380541411,RCP85,MRI-CGCM3_RCP85,Transition
70,run3,2.381286944,RCP85,MRI-CGCM3_RCP85,Transition
70,run4,2.381702442,RCP85,MRI-CGCM3_RCP85,Transition
70,run5,2.380571909,RCP85,MRI-CGCM3_RCP85,Transition
80,run1,2.417527055,RCP85,MRI-CGCM3_RCP85,Transition
80,run2,2.418627426,RCP85,MRI-CGCM3_RCP85,Transition
80,run3,2.419292557,RCP85,MRI-CGCM3_RCP85,Transition
80,run4,2.419197146,RCP85,MRI-CGCM3_RCP85,Transition
80,run5,2.41828406,RCP85,MRI-CGCM3_RCP85,Transition
